origin_port,destiny_port,twuenty,forty,fortyhc,fortynor,fortyfive
TWKHH,ESACE,6325,11550,11700,0,0
TWKHH,ESFUE,6325,11550,11700,0,0
TWKHH,ESSVQ,6325,11550,11700,0,0
TWKEL,ESBCN,6235,11370,11520,0,0
TWKEL,ESVLC,6235,11370,11520,0,0
TWKEL,ESALG,6235,11370,11520,0,0
TWKEL,ESGIJ,6235,11370,11520,0,0
TWKEL,ESVGO,6235,11370,11520,0,0
TWKEL,ESBIO,6235,11370,11520,0,0
TWKEL,ESAGP,6235,11370,11520,0,0
TWKEL,ESTAR,6235,11370,11520,0,0
TWKEL,ESLPA,6235,11370,11520,0,0
TWKEL,ESSCT,6235,11370,11520,0,0
TWKEL,ESCAR,6235,11370,11520,0,0
TWKEL,ESALC,6235,11370,11520,0,0
TWKEL,ESODB,6235,11370,11520,0,0
TWKEL,ESACE,6235,11370,11520,0,0
TWKEL,ESFUE,6235,11370,11520,0,0
TWKEL,ESSVQ,6235,11370,11520,0,0
TWTXG,ESBCN,6235,11370,11520,0,0
TWTXG,ESVLC,6235,11370,11520,0,0
TWTXG,ESALG,6235,11370,11520,0,0
TWTXG,ESGIJ,6235,11370,11520,0,0
TWTXG,ESVGO,6235,11370,11520,0,0
TWTXG,ESBIO,6235,11370,11520,0,0
TWTXG,ESAGP,6235,11370,11520,0,0
TWTXG,ESTAR,6235,11370,11520,0,0
TWTXG,ESLPA,6235,11370,11520,0,0
TWTXG,ESSCT,6235,11370,11520,0,0
TWTXG,ESCAR,6235,11370,11520,0,0
TWTXG,ESALC,6235,11370,11520,0,0
TWTXG,ESODB,6235,11370,11520,0,0
TWTXG,ESACE,6235,11370,11520,0,0
TWTXG,ESFUE,6235,11370,11520,0,0
TWTXG,ESSVQ,6235,11370,11520,0,0
SGSIN,ESBCN,6025,10950,11100,0,0
SGSIN,ESVLC,6025,10950,11100,0,0
SGSIN,ESALG,6025,10950,11100,0,0
SGSIN,ESGIJ,6025,10950,11100,0,0
SGSIN,ESVGO,6025,10950,11100,0,0
SGSIN,ESBIO,6025,10950,11100,0,0
SGSIN,ESAGP,6025,10950,11100,0,0
SGSIN,ESTAR,6025,10950,11100,0,0
SGSIN,ESLPA,6025,10950,11100,0,0
SGSIN,ESSCT,6025,10950,11100,0,0
SGSIN,ESCAR,6025,10950,11100,0,0
SGSIN,ESALC,6025,10950,11100,0,0
SGSIN,ESODB,6025,10950,11100,0,0
SGSIN,ESACE,6025,10950,11100,0,0
SGSIN,ESFUE,6025,10950,11100,0,0
SGSIN,ESSVQ,6025,10950,11100,0,0
BDCGP,ESBCN,6325,11500,11650,0,0
BDCGP,ESVLC,6325,11500,11650,0,0
BDCGP,ESALG,6325,11500,11650,0,0
BDCGP,ESGIJ,6325,11500,11650,0,0
BDCGP,ESVGO,6325,11500,11650,0,0
BDCGP,ESBIO,6325,11500,11650,0,0
BDCGP,ESAGP,6325,11500,11650,0,0
BDCGP,ESTAR,6325,11500,11650,0,0
BDCGP,ESLPA,6325,11500,11650,0,0
BDCGP,ESSCT,6325,11500,11650,0,0
BDCGP,ESCAR,6325,11500,11650,0,0
BDCGP,ESALC,6325,11500,11650,0,0
BDCGP,ESODB,6325,11500,11650,0,0
BDCGP,ESACE,6325,11500,11650,0,0
BDCGP,ESFUE,6325,11500,11650,0,0
BDCGP,ESSVQ,6325,11500,11650,0,0
JPNGO,ESBCN,6475,11850,12000,0,0
JPNGO,ESVLC,6475,11850,12000,0,0
JPNGO,ESALG,6475,11850,12000,0,0
JPNGO,ESGIJ,6475,11850,12000,0,0
JPNGO,ESVGO,6475,11850,12000,0,0
JPNGO,ESBIO,6475,11850,12000,0,0
JPNGO,ESAGP,6475,11850,12000,0,0
JPNGO,ESTAR,6475,11850,12000,0,0
JPNGO,ESLPA,6475,11850,12000,0,0
JPNGO,ESSCT,6475,11850,12000,0,0
JPNGO,ESCAR,6475,11850,12000,0,0
JPNGO,ESALC,6475,11850,12000,0,0
JPNGO,ESODB,6475,11850,12000,0,0
JPNGO,ESACE,6475,11850,12000,0,0
JPNGO,ESFUE,6475,11850,12000,0,0
JPNGO,ESSVQ,6475,11850,12000,0,0
JPOSA,ESBCN,6325,11550,11700,0,0
JPOSA,ESVLC,6325,11550,11700,0,0
JPOSA,ESALG,6325,11550,11700,0,0
JPOSA,ESGIJ,6325,11550,11700,0,0
JPOSA,ESVGO,6325,11550,11700,0,0
JPOSA,ESBIO,6325,11550,11700,0,0
JPOSA,ESAGP,6325,11550,11700,0,0
JPOSA,ESTAR,6325,11550,11700,0,0
JPOSA,ESLPA,6325,11550,11700,0,0
JPOSA,ESSCT,6325,11550,11700,0,0
JPOSA,ESCAR,6325,11550,11700,0,0
JPOSA,ESALC,6325,11550,11700,0,0
JPOSA,ESODB,6325,11550,11700,0,0
JPOSA,ESACE,6325,11550,11700,0,0
JPOSA,ESFUE,6325,11550,11700,0,0
JPOSA,ESSVQ,6325,11550,11700,0,0
JPUKB,ESBCN,6325,11550,11700,0,0
JPUKB,ESVLC,6325,11550,11700,0,0
JPUKB,ESALG,6325,11550,11700,0,0
JPUKB,ESGIJ,6325,11550,11700,0,0
JPUKB,ESVGO,6325,11550,11700,0,0
JPUKB,ESBIO,6325,11550,11700,0,0
JPUKB,ESAGP,6325,11550,11700,0,0
JPUKB,ESTAR,6325,11550,11700,0,0
JPUKB,ESLPA,6325,11550,11700,0,0
JPUKB,ESSCT,6325,11550,11700,0,0
JPUKB,ESCAR,6325,11550,11700,0,0
JPUKB,ESALC,6325,11550,11700,0,0
JPUKB,ESODB,6325,11550,11700,0,0
JPUKB,ESACE,6325,11550,11700,0,0
JPUKB,ESFUE,6325,11550,11700,0,0
JPUKB,ESSVQ,6325,11550,11700,0,0
JPHTD,ESBCN,6325,11550,11700,0,0
JPHTD,ESVLC,6325,11550,11700,0,0
JPHTD,ESALG,6325,11550,11700,0,0
JPHTD,ESGIJ,6325,11550,11700,0,0
JPHTD,ESVGO,6325,11550,11700,0,0
JPHTD,ESBIO,6325,11550,11700,0,0
JPHTD,ESAGP,6325,11550,11700,0,0
JPHTD,ESTAR,6325,11550,11700,0,0
JPHTD,ESLPA,6325,11550,11700,0,0
JPHTD,ESSCT,6325,11550,11700,0,0
JPHTD,ESCAR,6325,11550,11700,0,0
JPHTD,ESALC,6325,11550,11700,0,0
JPHTD,ESODB,6325,11550,11700,0,0
JPHTD,ESACE,6325,11550,11700,0,0
JPHTD,ESFUE,6325,11550,11700,0,0
JPHTD,ESSVQ,6325,11550,11700,0,0
JPTYO,ESBCN,6475,11850,12000,0,0
JPTYO,ESVLC,6475,11850,12000,0,0
JPTYO,ESALG,6475,11850,12000,0,0
JPTYO,ESGIJ,6475,11850,12000,0,0
JPTYO,ESVGO,6475,11850,12000,0,0
JPTYO,ESBIO,6475,11850,12000,0,0
JPTYO,ESAGP,6475,11850,12000,0,0
JPTYO,ESTAR,6475,11850,12000,0,0
JPTYO,ESLPA,6475,11850,12000,0,0
JPTYO,ESSCT,6475,11850,12000,0,0
JPTYO,ESCAR,6475,11850,12000,0,0
JPTYO,ESALC,6475,11850,12000,0,0
JPTYO,ESODB,6475,11850,12000,0,0
JPTYO,ESACE,6475,11850,12000,0,0
JPTYO,ESFUE,6475,11850,12000,0,0
JPTYO,ESSVQ,6475,11850,12000,0,0
JPYOK,ESBCN,6475,11850,12000,0,0
JPYOK,ESVLC,6475,11850,12000,0,0
JPYOK,ESALG,6475,11850,12000,0,0
JPYOK,ESGIJ,6475,11850,12000,0,0
JPYOK,ESVGO,6475,11850,12000,0,0
JPYOK,ESBIO,6475,11850,12000,0,0
JPYOK,ESAGP,6475,11850,12000,0,0
JPYOK,ESTAR,6475,11850,12000,0,0
JPYOK,ESLPA,6475,11850,12000,0,0
JPYOK,ESSCT,6475,11850,12000,0,0
JPYOK,ESCAR,6475,11850,12000,0,0
JPYOK,ESALC,6475,11850,12000,0,0
JPYOK,ESODB,6475,11850,12000,0,0
JPYOK,ESACE,6475,11850,12000,0,0
JPYOK,ESFUE,6475,11850,12000,0,0
JPYOK,ESSVQ,6475,11850,12000,0,0
ESVLC,USCHI,0,0,5901,0,0
ESBCN,ARBUE,1350,2500,2500,0,0
ESBCN,UYMVD,1375,2525,2525,0,0
ESBCN,BRIOA,1300,2350,2350,0,0
ESBCN,BRSSZ,1300,2350,2350,0,0
ESBCN,CIABJ,1500,2050,2050,0,0
ESBCN,SNDKR,1650,2250,2250,0,0
ESBCN,GHTEM,1600,2200,2200,0,0
ESBCN,ZACPT,1927,3832,3832,0,0
ESBCN,ZADUR,1927,3832,3832,0,0
ESBCN,TZDAR,1950,3300,3300,0,0
ESBCN,KEMBA,1650,3000,3000,0,0
ESBCN,MZMPM,1300,2500,2500,0,0
ESBCN,LBBEY,575,975,975,0,0
ESBCN,TRAMB,450,600,600,0,0
ESBCN,TRGEB,450,600,600,0,0
ESBCN,GRPIR,425,675,675,0,0
ESBCN,EGALY,575,950,950,0,0
ESBCN,ILASH,825,1250,1250,0,0
ESBCN,ILHFA,725,1150,1150,0,0
ESBCN,TNRDS,575,1150,1225,0,0
ESBCN,DZORN,580,880,880,0,0
ESBCN,DZALG,575,825,825,0,0
ESBCN,MACAS,550,830,830,0,0
ESBCN,MAAGA,1080,1380,1380,0,0
ESBCN,MAPTM,620,870,870,0,0
ESBCN,SAJED,1175,1475,1475,0,0
ESBCN,JOAQJ,1450,1900,1900,0,0
ESBCN,AEJEA,1225,1875,1875,0,0
ESBCN,KWKWI,2200,2800,2800,0,0
ESBCN,IRBND,2600,4100,4100,0,0
ESBCN,INNSA,1325,1725,1725,0,0
ESBCN,INMUN,1325,1750,1750,0,0
ESBCN,INMAA,1250,1750,1750,0,0
ESBCN,PKKHI,1325,1800,1800,0,0
ESBCN,HKHKG,975,1400,1400,0,0
ESBCN,SGSIN,975,1400,1400,0,0
ESBCN,KRPUS,975,1400,1400,0,0
ESBCN,CNTAO,950,1125,1125,0,0
ESBCN,CNSHA,975,1400,1400,0,0
ESBCN,CNNGB,975,1400,1400,0,0
ESBCN,CNNSA,1175,1775,1775,0,0
ESBCN,CNYTN,1025,1500,1500,0,0
ESBCN,AUSYD,5975,7825,7825,0,0
ESBCN,AUMEL,5975,7825,7825,0,0
ESBCN,ZAZBA,1927,3832,3832,0,0
HKHKG,ESBCN,7200,13350,13500,0,0
HKHKG,ESVLC,7200,13350,13500,0,0
HKHKG,ESALG,7200,13350,13500,0,0
HKHKG,ESGIJ,7200,13350,13500,0,0
HKHKG,ESBIO,7200,13350,13500,0,0
HKHKG,ESVGO,7200,13350,13500,0,0
CNSHK,ESBCN,7200,13350,13500,0,0
CNSHK,ESVLC,7200,13350,13500,0,0
CNSHK,ESALG,7200,13350,13500,0,0
CNSHK,ESGIJ,7200,13350,13500,0,0
CNSHK,ESBIO,7200,13350,13500,0,0
CNSHK,ESVGO,7200,13350,13500,0,0
CNYTN,ESBCN,7200,13350,13500,0,0
CNYTN,ESVLC,7200,13350,13500,0,0
CNYTN,ESALG,7200,13350,13500,0,0
CNYTN,ESGIJ,7200,13350,13500,0,0
CNYTN,ESBIO,7200,13350,13500,0,0
CNYTN,ESVGO,7200,13350,13500,0,0
CNNSA,ESBCN,7200,13350,13500,0,0
CNNSA,ESVLC,7200,13350,13500,0,0
CNNSA,ESALG,7200,13350,13500,0,0
CNNSA,ESGIJ,7200,13350,13500,0,0
CNNSA,ESBIO,7200,13350,13500,0,0
CNNSA,ESVGO,7200,13350,13500,0,0
CNSTG,ESBCN,7475,13900,14050,0,0
CNSTG,ESVLC,7475,13900,14050,0,0
CNSTG,ESALG,7475,13900,14050,0,0
CNSTG,ESGIJ,7475,13900,14050,0,0
CNSTG,ESBIO,7475,13900,14050,0,0
CNSTG,ESVGO,7475,13900,14050,0,0
CNQZH,ESBCN,7475,13900,14050,0,0
CNQZH,ESVLC,7475,13900,14050,0,0
CNQZH,ESALG,7475,13900,14050,0,0
CNQZH,ESGIJ,7475,13900,14050,0,0
CNQZH,ESBIO,7475,13900,14050,0,0
CNQZH,ESVGO,7475,13900,14050,0,0
CNXMN,ESBCN,7200,13350,13500,0,0
CNXMN,ESVLC,7200,13350,13500,0,0
CNXMN,ESALG,7200,13350,13500,0,0
CNXMN,ESGIJ,7200,13350,13500,0,0
CNXMN,ESBIO,7200,13350,13500,0,0
CNXMN,ESVGO,7200,13350,13500,0,0
CNFOC,ESBCN,7475,13900,14050,0,0
CNFOC,ESVLC,7475,13900,14050,0,0
CNFOC,ESALG,7475,13900,14050,0,0
CNFOC,ESGIJ,7475,13900,14050,0,0
CNFOC,ESBIO,7475,13900,14050,0,0
CNFOC,ESVGO,7475,13900,14050,0,0
CNSHA,ESBCN,7200,13350,13500,0,0
CNSHA,ESVLC,7200,13350,13500,0,0
CNSHA,ESALG,7200,13350,13500,0,0
CNSHA,ESGIJ,7200,13350,13500,0,0
CNSHA,ESBIO,7200,13350,13500,0,0
CNSHA,ESVGO,7200,13350,13500,0,0
CNNGB,ESBCN,7200,13350,13500,0,0
CNNGB,ESVLC,7200,13350,13500,0,0
CNNGB,ESALG,7200,13350,13500,0,0
CNNGB,ESGIJ,7200,13350,13500,0,0
CNNGB,ESBIO,7200,13350,13500,0,0
CNNGB,ESVGO,7200,13350,13500,0,0
CNTAO,ESBCN,7200,13350,13500,0,0
CNTAO,ESVLC,7200,13350,13500,0,0
CNTAO,ESALG,7200,13350,13500,0,0
CNTAO,ESGIJ,7200,13350,13500,0,0
CNTAO,ESBIO,7200,13350,13500,0,0
CNTAO,ESVGO,7200,13350,13500,0,0
CNTXG,ESBCN,7200,13350,13500,0,0
CNTXG,ESVLC,7200,13350,13500,0,0
CNTXG,ESALG,7200,13350,13500,0,0
CNTXG,ESGIJ,7200,13350,13500,0,0
CNTXG,ESBIO,7200,13350,13500,0,0
CNTXG,ESVGO,7200,13350,13500,0,0
CNDLC,ESBCN,7200,13350,13500,0,0
CNDLC,ESVLC,7200,13350,13500,0,0
CNDLC,ESALG,7200,13350,13500,0,0
CNDLC,ESGIJ,7200,13350,13500,0,0
CNDLC,ESBIO,7200,13350,13500,0,0
CNDLC,ESVGO,7200,13350,13500,0,0
MYPGU,ESBCN,7475,13900,14050,0,0
MYPGU,ESVLC,7475,13900,14050,0,0
MYPGU,ESALG,7475,13900,14050,0,0
MYPGU,ESGIJ,7475,13900,14050,0,0
MYPGU,ESBIO,7475,13900,14050,0,0
MYPGU,ESVGO,7475,13900,14050,0,0
MYPEN,ESBCN,7475,13900,14050,0,0
MYPEN,ESVLC,7475,13900,14050,0,0
MYPEN,ESALG,7475,13900,14050,0,0
MYPEN,ESGIJ,7475,13900,14050,0,0
MYPEN,ESBIO,7475,13900,14050,0,0
MYPEN,ESVGO,7475,13900,14050,0,0
MYPKG,ESBCN,7475,13900,14050,0,0
MYPKG,ESVLC,7475,13900,14050,0,0
MYPKG,ESALG,7475,13900,14050,0,0
MYPKG,ESGIJ,7475,13900,14050,0,0
MYPKG,ESBIO,7475,13900,14050,0,0
MYPKG,ESVGO,7475,13900,14050,0,0
MYTPP,ESBCN,7475,13900,14050,0,0
MYTPP,ESVLC,7475,13900,14050,0,0
MYTPP,ESALG,7475,13900,14050,0,0
MYTPP,ESGIJ,7475,13900,14050,0,0
MYTPP,ESBIO,7475,13900,14050,0,0
MYTPP,ESVGO,7475,13900,14050,0,0
IDBLW,ESBCN,7500,13950,14100,0,0
IDBLW,ESVLC,7500,13950,14100,0,0
IDBLW,ESALG,7500,13950,14100,0,0
IDBLW,ESGIJ,7500,13950,14100,0,0
IDBLW,ESBIO,7500,13950,14100,0,0
IDBLW,ESVGO,7500,13950,14100,0,0
IDJKT,ESBCN,7500,13950,14100,0,0
IDJKT,ESVLC,7500,13950,14100,0,0
IDJKT,ESALG,7500,13950,14100,0,0
IDJKT,ESGIJ,7500,13950,14100,0,0
IDJKT,ESBIO,7500,13950,14100,0,0
IDJKT,ESVGO,7500,13950,14100,0,0
IDSRG,ESBCN,7500,13950,14100,0,0
IDSRG,ESVLC,7500,13950,14100,0,0
IDSRG,ESALG,7500,13950,14100,0,0
IDSRG,ESGIJ,7500,13950,14100,0,0
IDSRG,ESBIO,7500,13950,14100,0,0
IDSRG,ESVGO,7500,13950,14100,0,0
IDPNJ,ESBCN,7500,13950,14100,0,0
IDPNJ,ESVLC,7500,13950,14100,0,0
IDPNJ,ESALG,7500,13950,14100,0,0
IDPNJ,ESGIJ,7500,13950,14100,0,0
IDPNJ,ESBIO,7500,13950,14100,0,0
IDPNJ,ESVGO,7500,13950,14100,0,0
IDSUB,ESBCN,7500,13950,14100,0,0
IDSUB,ESVLC,7500,13950,14100,0,0
IDSUB,ESALG,7500,13950,14100,0,0
IDSUB,ESGIJ,7500,13950,14100,0,0
IDSUB,ESBIO,7500,13950,14100,0,0
IDSUB,ESVGO,7500,13950,14100,0,0
THLCH,ESBCN,7460,13870,14020,0,0
THLCH,ESVLC,7460,13870,14020,0,0
THLCH,ESALG,7460,13870,14020,0,0
THLCH,ESGIJ,7460,13870,14020,0,0
THLCH,ESBIO,7460,13870,14020,0,0
THLCH,ESVGO,7460,13870,14020,0,0
THSGZ,ESBCN,7550,14050,14200,0,0
THSGZ,ESVLC,7550,14050,14200,0,0
THSGZ,ESALG,7550,14050,14200,0,0
THSGZ,ESGIJ,7550,14050,14200,0,0
THSGZ,ESBIO,7550,14050,14200,0,0
THSGZ,ESVGO,7550,14050,14200,0,0
VNHPH,ESBCN,7475,13900,14050,0,0
VNHPH,ESVLC,7475,13900,14050,0,0
VNHPH,ESALG,7475,13900,14050,0,0
VNHPH,ESGIJ,7475,13900,14050,0,0
VNHPH,ESBIO,7475,13900,14050,0,0
VNHPH,ESVGO,7475,13900,14050,0,0
VNVUT,ESBCN,7450,13850,14000,0,0
VNVUT,ESVLC,7450,13850,14000,0,0
VNVUT,ESALG,7450,13850,14000,0,0
VNVUT,ESGIJ,7450,13850,14000,0,0
VNVUT,ESBIO,7450,13850,14000,0,0
VNVUT,ESVGO,7450,13850,14000,0,0
VNUIH,ESBCN,7450,13850,14000,0,0
VNUIH,ESVLC,7450,13850,14000,0,0
VNUIH,ESALG,7450,13850,14000,0,0
VNUIH,ESGIJ,7450,13850,14000,0,0
VNUIH,ESBIO,7450,13850,14000,0,0
VNUIH,ESVGO,7450,13850,14000,0,0
VNDAD,ESBCN,7450,13850,14000,0,0
VNDAD,ESVLC,7450,13850,14000,0,0
VNDAD,ESALG,7450,13850,14000,0,0
VNDAD,ESGIJ,7450,13850,14000,0,0
VNDAD,ESBIO,7450,13850,14000,0,0
VNDAD,ESVGO,7450,13850,14000,0,0
KHPNH,ESBCN,7475,13900,14050,0,0
KHPNH,ESVLC,7475,13900,14050,0,0
KHPNH,ESALG,7475,13900,14050,0,0
KHPNH,ESGIJ,7475,13900,14050,0,0
KHPNH,ESBIO,7475,13900,14050,0,0
KHPNH,ESVGO,7475,13900,14050,0,0
KHKOS,ESBCN,7800,14450,14600,0,0
KHKOS,ESVLC,7800,14450,14600,0,0
KHKOS,ESALG,7800,14450,14600,0,0
KHKOS,ESGIJ,7800,14450,14600,0,0
KHKOS,ESBIO,7800,14450,14600,0,0
KHKOS,ESVGO,7800,14450,14600,0,0
MMRGN,ESBCN,8300,15550,15700,0,0
MMRGN,ESVLC,8300,15550,15700,0,0
MMRGN,ESALG,8300,15550,15700,0,0
MMRGN,ESGIJ,8300,15550,15700,0,0
MMRGN,ESBIO,8300,15550,15700,0,0
MMRGN,ESVGO,8300,15550,15700,0,0
PHMNL,ESBCN,7500,13950,14100,0,0
PHMNL,ESVLC,7500,13950,14100,0,0
PHMNL,ESALG,7500,13950,14100,0,0
PHMNL,ESGIJ,7500,13950,14100,0,0
PHMNL,ESBIO,7500,13950,14100,0,0
PHMNL,ESVGO,7500,13950,14100,0,0
KRPUS,ESBCN,7200,13350,13500,0,0
KRPUS,ESVLC,7200,13350,13500,0,0
KRPUS,ESALG,7200,13350,13500,0,0
KRPUS,ESGIJ,7200,13350,13500,0,0
KRPUS,ESBIO,7200,13350,13500,0,0
KRPUS,ESVGO,7200,13350,13500,0,0
KRKAN,ESBCN,7400,13750,13900,0,0
KRKAN,ESVLC,7400,13750,13900,0,0
KRKAN,ESALG,7400,13750,13900,0,0
KRKAN,ESGIJ,7400,13750,13900,0,0
KRKAN,ESBIO,7400,13750,13900,0,0
KRKAN,ESVGO,7400,13750,13900,0,0
TWKHH,ESBCN,7500,13950,14100,0,0
TWKHH,ESVLC,7500,13950,14100,0,0
TWKHH,ESALG,7500,13950,14100,0,0
TWKHH,ESGIJ,7500,13950,14100,0,0
TWKHH,ESBIO,7500,13950,14100,0,0
TWKHH,ESVGO,7500,13950,14100,0,0
TWKEL,ESBCN,7410,13770,13920,0,0
TWKEL,ESVLC,7410,13770,13920,0,0
TWKEL,ESALG,7410,13770,13920,0,0
TWKEL,ESGIJ,7410,13770,13920,0,0
TWKEL,ESBIO,7410,13770,13920,0,0
TWKEL,ESVGO,7410,13770,13920,0,0
TWTXG,ESBCN,7410,13770,13920,0,0
TWTXG,ESVLC,7410,13770,13920,0,0
TWTXG,ESALG,7410,13770,13920,0,0
TWTXG,ESGIJ,7410,13770,13920,0,0
TWTXG,ESBIO,7410,13770,13920,0,0
TWTXG,ESVGO,7410,13770,13920,0,0
SGSIN,ESBCN,7200,13350,13500,0,0
SGSIN,ESVLC,7200,13350,13500,0,0
SGSIN,ESALG,7200,13350,13500,0,0
SGSIN,ESGIJ,7200,13350,13500,0,0
SGSIN,ESBIO,7200,13350,13500,0,0
SGSIN,ESVGO,7200,13350,13500,0,0
BDCGP,ESBCN,7500,13900,14050,0,0
BDCGP,ESVLC,7500,13900,14050,0,0
BDCGP,ESALG,7500,13900,14050,0,0
BDCGP,ESGIJ,7500,13900,14050,0,0
BDCGP,ESBIO,7500,13900,14050,0,0
BDCGP,ESVGO,7500,13900,14050,0,0
JPNGO,ESBCN,7650,14250,14400,0,0
JPNGO,ESVLC,7650,14250,14400,0,0
JPNGO,ESALG,7650,14250,14400,0,0
JPNGO,ESGIJ,7650,14250,14400,0,0
JPNGO,ESBIO,7650,14250,14400,0,0
JPNGO,ESVGO,7650,14250,14400,0,0
JPOSA,ESBCN,7500,13950,14100,0,0
JPOSA,ESVLC,7500,13950,14100,0,0
JPOSA,ESALG,7500,13950,14100,0,0
JPOSA,ESGIJ,7500,13950,14100,0,0
JPOSA,ESBIO,7500,13950,14100,0,0
JPOSA,ESVGO,7500,13950,14100,0,0
JPUKB,ESBCN,7500,13950,14100,0,0
JPUKB,ESVLC,7500,13950,14100,0,0
JPUKB,ESALG,7500,13950,14100,0,0
JPUKB,ESGIJ,7500,13950,14100,0,0
JPUKB,ESBIO,7500,13950,14100,0,0
JPUKB,ESVGO,7500,13950,14100,0,0
JPHTD,ESBCN,7500,13950,14100,0,0
JPHTD,ESVLC,7500,13950,14100,0,0
JPHTD,ESALG,7500,13950,14100,0,0
JPHTD,ESGIJ,7500,13950,14100,0,0
JPHTD,ESBIO,7500,13950,14100,0,0
JPHTD,ESVGO,7500,13950,14100,0,0
JPTYO,ESBCN,7650,14250,14400,0,0
JPTYO,ESVLC,7650,14250,14400,0,0
JPTYO,ESALG,7650,14250,14400,0,0
JPTYO,ESGIJ,7650,14250,14400,0,0
JPTYO,ESBIO,7650,14250,14400,0,0
JPTYO,ESVGO,7650,14250,14400,0,0
JPYOK,ESBCN,7650,14250,14400,0,0
JPYOK,ESVLC,7650,14250,14400,0,0
JPYOK,ESALG,7650,14250,14400,0,0
JPYOK,ESGIJ,7650,14250,14400,0,0
JPYOK,ESBIO,7650,14250,14400,0,0
JPYOK,ESVGO,7650,14250,14400,0,0
ESVLC,USORF,0,0,5901,0,0
HKHKG,ESBCN,7200,13350,13500,0,0
HKHKG,ESVLC,7200,13350,13500,0,0
HKHKG,ESALG,7200,13350,13500,0,0
HKHKG,ESGIJ,7200,13350,13500,0,0
HKHKG,ESVGO,7200,13350,13500,0,0
HKHKG,ESBIO,7200,13350,13500,0,0
CNSHK,ESBCN,7200,13350,13500,0,0
CNSHK,ESVLC,7200,13350,13500,0,0
CNSHK,ESALG,7200,13350,13500,0,0
CNSHK,ESGIJ,7200,13350,13500,0,0
CNSHK,ESVGO,7200,13350,13500,0,0
CNSHK,ESBIO,7200,13350,13500,0,0
CNYTN,ESBCN,7200,13350,13500,0,0
CNYTN,ESVLC,7200,13350,13500,0,0
CNYTN,ESALG,7200,13350,13500,0,0
CNYTN,ESGIJ,7200,13350,13500,0,0
CNYTN,ESVGO,7200,13350,13500,0,0
CNYTN,ESBIO,7200,13350,13500,0,0
CNNSA,ESBCN,7200,13350,13500,0,0
CNNSA,ESVLC,7200,13350,13500,0,0
CNNSA,ESALG,7200,13350,13500,0,0
CNNSA,ESGIJ,7200,13350,13500,0,0
CNNSA,ESVGO,7200,13350,13500,0,0
CNNSA,ESBIO,7200,13350,13500,0,0
CNSTG,ESBCN,7475,13900,14050,0,0
CNSTG,ESVLC,7475,13900,14050,0,0
CNSTG,ESALG,7475,13900,14050,0,0
CNSTG,ESGIJ,7475,13900,14050,0,0
CNSTG,ESVGO,7475,13900,14050,0,0
CNSTG,ESBIO,7475,13900,14050,0,0
CNQZH,ESBCN,7475,13900,14050,0,0
CNQZH,ESVLC,7475,13900,14050,0,0
CNQZH,ESALG,7475,13900,14050,0,0
CNQZH,ESGIJ,7475,13900,14050,0,0
CNQZH,ESVGO,7475,13900,14050,0,0
CNQZH,ESBIO,7475,13900,14050,0,0
CNXMN,ESBCN,7200,13350,13500,0,0
CNXMN,ESVLC,7200,13350,13500,0,0
CNXMN,ESALG,7200,13350,13500,0,0
CNXMN,ESGIJ,7200,13350,13500,0,0
CNXMN,ESVGO,7200,13350,13500,0,0
CNXMN,ESBIO,7200,13350,13500,0,0
CNFOC,ESBCN,7475,13900,14050,0,0
CNFOC,ESVLC,7475,13900,14050,0,0
CNFOC,ESALG,7475,13900,14050,0,0
CNFOC,ESGIJ,7475,13900,14050,0,0
CNFOC,ESVGO,7475,13900,14050,0,0
CNFOC,ESBIO,7475,13900,14050,0,0
CNSHA,ESBCN,7200,13350,13500,0,0
CNSHA,ESVLC,7200,13350,13500,0,0
CNSHA,ESALG,7200,13350,13500,0,0
CNSHA,ESGIJ,7200,13350,13500,0,0
CNSHA,ESVGO,7200,13350,13500,0,0
CNSHA,ESBIO,7200,13350,13500,0,0
CNNGB,ESBCN,7200,13350,13500,0,0
CNNGB,ESVLC,7200,13350,13500,0,0
CNNGB,ESALG,7200,13350,13500,0,0
CNNGB,ESGIJ,7200,13350,13500,0,0
CNNGB,ESVGO,7200,13350,13500,0,0
CNNGB,ESBIO,7200,13350,13500,0,0
CNTAO,ESBCN,7200,13350,13500,0,0
CNTAO,ESVLC,7200,13350,13500,0,0
CNTAO,ESALG,7200,13350,13500,0,0
CNTAO,ESGIJ,7200,13350,13500,0,0
CNTAO,ESVGO,7200,13350,13500,0,0
CNTAO,ESBIO,7200,13350,13500,0,0
CNTXG,ESBCN,7200,13350,13500,0,0
CNTXG,ESVLC,7200,13350,13500,0,0
CNTXG,ESALG,7200,13350,13500,0,0
CNTXG,ESGIJ,7200,13350,13500,0,0
CNTXG,ESVGO,7200,13350,13500,0,0
CNTXG,ESBIO,7200,13350,13500,0,0
CNDLC,ESBCN,7200,13350,13500,0,0
CNDLC,ESVLC,7200,13350,13500,0,0
CNDLC,ESALG,7200,13350,13500,0,0
CNDLC,ESGIJ,7200,13350,13500,0,0
CNDLC,ESVGO,7200,13350,13500,0,0
CNDLC,ESBIO,7200,13350,13500,0,0
MYPGU,ESBCN,7475,13900,14050,0,0
MYPGU,ESVLC,7475,13900,14050,0,0
MYPGU,ESALG,7475,13900,14050,0,0
